Unnamed: 0,일시,거래소,유형,페어,통화,가격,원화가치,적용환율
1880,2025-10-17T22:56:03Z,DEX,거래,ETH,,3852.81,3.85281,1.0
1881,2025-10-17T23:19:43Z,DEX,거래,ETH,,3845.41,29.609657,1.0
1882,2025-10-17T23:19:43Z,DEX,매도,,,3845.41,29.609657,1.0
1883,2025-10-17T23:20:17Z,DEX,거래,ETH,,3845.38,29.609426000000003,1.0
1884,2025-10-18T02:56:06Z,DEX,거래,ETH,,3846.37,29.617049,1.0
1885,2025-10-18T02:56:06Z,DEX,매도,,,3846.37,29.617049,1.0
1886,2025-10-18T02:56:10Z,DEX,거래,ETH,,3846.41,29.617357,1.0
1887,2025-10-18T04:27:08Z,DEX,거래,ETH,,3854.47,29.679419,1.0
1888,2025-10-18T04:27:09Z,DEX,매도,,,3854.47,29.679419,1.0
1889,2025-10-18T04:27:15Z,DEX,거래,ETH,,3854.1,47.790839999999996,1.0
1890,2025-10-18T04:27:15Z,DEX,매수,,,3854.1,47.790839999999996,1.0
1891,2025-10-18T11:53:26Z,DEX,거래,ETH,,3876.28,9.303072,1.0
1892,2025-10-18T11:53:26Z,DEX,거래,ETH,,3876.28,38.762800000000006,1.0
1893,2025-10-18T11:53:26Z,DEX,매도,,,3876.28,9.303072,1.0
1894,2025-10-18T11:53:26Z,DEX,매도,,,3876.28,38.762800000000006,1.0
1895,2025-10-18T11:58:47Z,DEX,거래,ETH,,3876.32,50.39216,1.0
1896,2025-10-18T13:13:16Z,DEX,거래,ETH,,3872.62,50.34406,1.0
1897,2025-10-18T13:13:16Z,DEX,매수,,,3872.62,50.34406,1.0
1898,2025-10-18T13:13:37Z,DEX,거래,ETH,,3872.62,50.34406,1.0
1899,2025-10-18T13:58:57Z,DEX,거래,ETH,,3861.44,37.455968,1.0
1900,2025-10-18T13:58:57Z,DEX,거래,ETH,,3861.54,12.743082,1.0
1901,2025-10-18T13:58:57Z,DEX,매수,,,3861.54,12.743082,1.0
1902,2025-10-18T13:58:57Z,DEX,매수,,,3861.44,37.455968,1.0
1903,2025-10-18T14:01:44Z,DEX,거래,ETH,,3872.62,50.34406,1.0
1904,2025-10-19T00:47:49Z,DEX,거래,ETH,,3862.62,50.214059999999996,1.0
1905,2025-10-19T00:47:49Z,DEX,매수,,,3862.62,50.214059999999996,1.0
1906,2025-10-19T01:56:00Z,DEX,거래,ETH,,3873.03,66.616116,1.0
1907,2025-10-19T05:21:56Z,DEX,거래,ETH,,3919.83,67.421076,1.0
1908,2025-10-19T05:21:57Z,DEX,청산,,,3919.83,67.421076,1.0
1909,2025-10-19T07:24:35Z,DEX,입금,,,,0.0,1.0
1910,2025-10-19T07:27:28Z,DEX,거래,ETH,,3884.51,907.4215360000001,1.0
1911,2025-10-19T07:27:28Z,DEX,거래,ETH,,3884.51,1572.838099,1.0
1912,2025-10-19T07:27:29Z,DEX,매수,,,3884.51,1572.838099,1.0
1913,2025-10-19T07:27:29Z,DEX,매수,,,3884.51,907.4215360000001,1.0
1914,2025-10-19T07:29:28Z,DEX,거래,ETH,,3881.85,2420.3334750000004,1.0
1915,2025-10-19T07:29:28Z,DEX,거래,ETH,,3882.19,58.23285,1.0
1916,2025-10-19T07:29:28Z,DEX,매도,,,3881.85,2420.3334750000004,1.0
1917,2025-10-19T07:29:28Z,DEX,매도,,,3882.19,58.23285,1.0
1918,2025-10-19T07:30:27Z,DEX,거래,ETH,,3883.8,22.91442,1.0
1919,2025-10-19T07:30:27Z,DEX,거래,ETH,,3883.8,307.98534,1.0
1920,2025-10-19T07:30:27Z,DEX,거래,ETH,,3883.8,307.98534,1.0
1921,2025-10-19T07:30:27Z,DEX,거래,ETH,,3883.8,284.29416000000003,1.0
1922,2025-10-19T07:30:59Z,DEX,거래,ETH,,3883.8,320.41350000000006,1.0
1923,2025-10-19T07:30:59Z,DEX,거래,ETH,,3883.8,1101.8340600000001,1.0
1924,2025-10-19T07:38:01Z,DEX,거래,ETH,,3885.84,99.866088,1.0
1925,2025-10-19T07:38:01Z,DEX,거래,ETH,,3885.91,307.375481,1.0
1926,2025-10-19T07:38:01Z,DEX,거래,ETH,,3885.84,953.196552,1.0
1927,2025-10-19T07:38:01Z,DEX,거래,ETH,,3885.7,986.1906600000001,1.0
1928,2025-10-19T07:38:01Z,DEX,매도,,,3885.84,953.196552,1.0
1929,2025-10-19T07:38:01Z,DEX,매도,,,3885.91,307.375481,1.0
1930,2025-10-19T07:38:01Z,DEX,매도,,,3885.84,99.866088,1.0
1931,2025-10-19T07:38:01Z,DEX,매도,,,3885.7,986.1906600000001,1.0
1932,2025-10-19T07:38:10Z,DEX,거래,ETH,,3884.81,216.772398,1.0
1933,2025-10-19T07:38:10Z,DEX,거래,ETH,,3884.79,99.839103,1.0
1934,2025-10-19T07:38:10Z,DEX,거래,ETH,,3884.76,2029.398624,1.0
1935,2025-10-19T07:38:10Z,DEX,매수,,,3884.76,2029.398624,1.0
1936,2025-10-19T07:38:10Z,DEX,매수,,,3884.79,99.839103,1.0
1937,2025-10-19T07:39:32Z,DEX,거래,ETH,,3881.2,18.629759999999997,1.0
1938,2025-10-19T07:39:32Z,DEX,거래,ETH,,3881.15,2247.573965,1.0
1939,2025-10-19T07:39:32Z,DEX,거래,ETH,,3881.31,77.6262,1.0
1940,2025-10-19T07:39:32Z,DEX,매도,,,3881.2,18.629759999999997,1.0
1941,2025-10-19T07:39:32Z,DEX,매도,,,3881.31,77.6262,1.0
1942,2025-10-19T07:39:32Z,DEX,매도,,,3881.15,2247.573965,1.0
1943,2025-10-19T07:41:41Z,DEX,거래,ETH,,3877.8,2114.95212,1.0
1944,2025-10-19T07:41:41Z,DEX,매수,,,3877.8,2114.95212,1.0
1945,2025-10-19T07:46:45Z,DEX,거래,ETH,,3878.06,2115.093924,1.0
1946,2025-10-19T07:46:45Z,DEX,매도,,,3878.06,2115.093924,1.0
1947,2025-10-19T07:46:47Z,DEX,거래,ETH,,3878.26,2115.203004,1.0
1948,2025-10-19T07:46:47Z,DEX,매수,,,3878.26,2115.203004,1.0
1949,2025-10-19T07:59:39Z,DEX,거래,ETH,,3885.87,2119.353498,1.0
1950,2025-10-19T07:59:39Z,DEX,매도,,,3885.87,2119.353498,1.0
1951,2025-10-19T08:01:22Z,DEX,거래,ETH,,3889.31,2002.2167880000002,1.0
1952,2025-10-19T08:01:22Z,DEX,매수,,,3889.31,2002.2167880000002,1.0
1953,2025-10-19T08:01:24Z,DEX,거래,ETH,,3889.39,182.023452,1.0
1954,2025-10-19T08:12:35Z,DEX,거래,ETH,,3884.95,2181.7879199999998,1.0
1955,2025-10-19T08:12:35Z,DEX,매도,,,3884.95,2181.7879199999998,1.0
1956,2025-10-19T08:14:41Z,DEX,거래,ETH,,3886.01,2038.9894470000004,1.0
1957,2025-10-19T08:14:41Z,DEX,매수,,,3886.01,2038.9894470000004,1.0
1958,2025-10-19T08:16:06Z,DEX,거래,ETH,,3881.49,2036.617803,1.0
1959,2025-10-19T08:16:07Z,DEX,매도,,,3881.49,2036.617803,1.0
1960,2025-10-19T08:23:16Z,DEX,거래,ETH,,3887.89,1896.901531,1.0
1961,2025-10-19T08:23:16Z,DEX,매수,,,3887.89,1896.901531,1.0
1962,2025-10-19T08:24:25Z,DEX,거래,ETH,,3883.63,1894.823077,1.0
1963,2025-10-19T08:24:25Z,DEX,매도,,,3883.63,1894.823077,1.0
1964,2025-10-19T08:38:08Z,DEX,거래,ETH,,3867.19,779.625504,1.0
1965,2025-10-19T08:38:08Z,DEX,거래,ETH,,3867.19,34.80471,1.0
1966,2025-10-19T08:38:08Z,DEX,거래,ETH,,3867.19,966.7975,1.0
1967,2025-10-19T08:39:26Z,DEX,거래,ETH,,3861.69,19.30845,1.0
1968,2025-10-19T08:39:26Z,DEX,거래,ETH,,3861.32,1533.716304,1.0
1969,2025-10-19T08:39:26Z,DEX,거래,ETH,,3861.42,154.45680000000002,1.0
1970,2025-10-19T08:39:26Z,DEX,거래,ETH,,3861.43,48.654018,1.0
1971,2025-10-19T08:39:26Z,DEX,거래,ETH,,3861.62,22.397395999999997,1.0
1972,2025-10-19T08:39:26Z,DEX,매도,,,3861.43,48.654018,1.0
1973,2025-10-19T08:39:26Z,DEX,매도,,,3861.62,22.397395999999997,1.0
1974,2025-10-19T08:39:26Z,DEX,매도,,,3861.32,1533.716304,1.0
1975,2025-10-19T08:39:26Z,DEX,매도,,,3861.42,154.45680000000002,1.0
1976,2025-10-19T08:39:26Z,DEX,매도,,,3861.69,19.30845,1.0
1977,2025-10-19T08:59:36Z,DEX,거래,ETH,,3861.74,1513.0297319999997,1.0
1978,2025-10-19T08:59:36Z,DEX,매수,,,3861.74,1513.0297319999997,1.0
1979,2025-10-19T09:00:26Z,DEX,거래,ETH,,3857.39,1511.325402,1.0
1980,2025-10-19T09:00:26Z,DEX,매도,,,3857.39,1511.325402,1.0
1981,2025-10-19T09:09:39Z,DEX,거래,ETH,,3856.46,23.13876,1.0
1982,2025-10-19T09:09:40Z,DEX,거래,ETH,,3856.46,1388.3256,1.0
1983,2025-10-19T09:10:23Z,DEX,거래,ETH,,3852.81,1410.12846,1.0
1984,2025-10-19T09:10:23Z,DEX,매도,,,3852.81,1410.12846,1.0
1985,2025-10-19T09:14:25Z,DEX,거래,ETH,,3858.97,1346.008736,1.0
1986,2025-10-19T09:14:25Z,DEX,매수,,,3858.97,1346.008736,1.0
1987,2025-10-19T09:15:38Z,DEX,거래,ETH,,3862.97,1347.403936,1.0
1988,2025-10-19T09:15:38Z,DEX,매도,,,3862.97,1347.403936,1.0
1989,2025-10-19T09:16:29Z,DEX,거래,ETH,,3863.37,689.611545,1.0
1990,2025-10-19T09:16:29Z,DEX,거래,ETH,,3863.37,786.195795,1.0
1991,2025-10-19T09:22:54Z,DEX,거래,ETH,,3860.15,1474.5773000000002,1.0
1992,2025-10-19T09:22:54Z,DEX,매도,,,3860.15,1474.5773000000002,1.0
1993,2025-10-19T09:24:40Z,DEX,거래,ETH,,3857.14,1402.4561039999999,1.0
1994,2025-10-19T09:24:40Z,DEX,매수,,,3857.14,1402.4561039999999,1.0
1995,2025-10-19T09:25:13Z,DEX,거래,ETH,,3853.97,1401.3034919999998,1.0
1996,2025-10-19T09:25:13Z,DEX,매도,,,3853.97,1401.3034919999998,1.0
1997,2025-10-19T09:29:18Z,DEX,거래,ETH,,3850.94,38.5094,1.0
1998,2025-10-19T09:29:18Z,DEX,거래,ETH,,3851.01,1290.8585520000001,1.0
1999,2025-10-19T09:29:18Z,DEX,매수,,,3851.01,1290.8585520000001,1.0
2000,2025-10-19T09:29:18Z,DEX,매수,,,3850.94,38.5094,1.0
2001,2025-10-19T09:32:20Z,DEX,거래,ETH,,3858.33,1331.895516,1.0
2002,2025-10-19T09:32:20Z,DEX,매도,,,3858.33,1331.895516,1.0
2003,2025-10-19T09:32:36Z,DEX,거래,ETH,,3858.7,1329.3221499999997,1.0
2004,2025-10-19T09:32:36Z,DEX,매수,,,3858.7,1329.3221499999997,1.0
2005,2025-10-19T09:40:28Z,DEX,거래,ETH,,3868.46,849.900662,1.0
2006,2025-10-19T09:40:28Z,DEX,거래,ETH,,3868.56,38.6856,1.0
2007,2025-10-19T09:40:28Z,DEX,거래,ETH,,3868.56,444.110688,1.0
2008,2025-10-19T09:40:28Z,DEX,매도,,,3868.56,38.6856,1.0
2009,2025-10-19T09:40:28Z,DEX,매도,,,3868.56,444.110688,1.0
2010,2025-10-19T09:40:28Z,DEX,매도,,,3868.46,849.900662,1.0
2011,2025-10-19T09:43:59Z,DEX,거래,ETH,,3894.32,1458.8122720000001,1.0
2012,2025-10-19T09:44:00Z,DEX,매수,,,3894.32,1458.8122720000001,1.0
2013,2025-10-19T09:46:44Z,DEX,거래,ETH,,3903.0,1462.0638,1.0
2014,2025-10-19T09:46:44Z,DEX,매도,,,3903.0,1462.0638,1.0
2015,2025-10-19T09:56:34Z,DEX,거래,ETH,,3921.14,1570.41657,1.0
2016,2025-10-19T09:56:34Z,DEX,매수,,,3921.14,1570.41657,1.0
2017,2025-10-19T09:56:50Z,DEX,거래,ETH,,3916.89,1468.83375,1.0
2018,2025-10-19T09:56:50Z,DEX,거래,ETH,,3916.9,99.88095,1.0
2019,2025-10-19T09:56:50Z,DEX,매도,,,3916.89,1468.83375,1.0
2020,2025-10-19T09:56:50Z,DEX,매도,,,3916.9,99.88095,1.0
2021,2025-10-19T10:00:10Z,DEX,거래,ETH,,3913.31,1465.925926,1.0
2022,2025-10-19T10:00:10Z,DEX,매수,,,3913.31,1465.925926,1.0
2023,2025-10-19T10:02:09Z,DEX,거래,ETH,,3922.89,145.93150799999998,1.0
2024,2025-10-19T10:02:09Z,DEX,거래,ETH,,3922.78,1323.545972,1.0
2025,2025-10-19T10:02:10Z,DEX,매도,,,3922.89,145.93150799999998,1.0
2026,2025-10-19T10:02:10Z,DEX,매도,,,3922.78,1323.545972,1.0
2027,2025-10-19T10:07:36Z,DEX,거래,ETH,,3909.79,1599.495089,1.0
2028,2025-10-19T10:08:05Z,DEX,거래,ETH,,3904.9,1597.49459,1.0
2029,2025-10-19T10:08:06Z,DEX,매도,,,3904.9,1597.49459,1.0
2030,2025-10-19T10:08:32Z,DEX,거래,ETH,,3907.02,1497.170064,1.0
2031,2025-10-19T10:08:32Z,DEX,매수,,,3907.02,1497.170064,1.0
2032,2025-10-19T10:13:18Z,DEX,거래,ETH,,3904.6,39.046,1.0
2033,2025-10-19T10:13:18Z,DEX,거래,ETH,,3904.55,1457.17806,1.0
2034,2025-10-19T10:13:18Z,DEX,매도,,,3904.55,1457.17806,1.0
2035,2025-10-19T10:13:18Z,DEX,매도,,,3904.6,39.046,1.0
2036,2025-10-19T12:51:40Z,DEX,거래,ETH,,3919.44,357.060984,1.0
2037,2025-10-19T12:51:40Z,DEX,거래,ETH,,3919.44,1060.600464,1.0
2038,2025-10-19T12:57:29Z,DEX,거래,ETH,,3922.15,48.242445000000004,1.0
2039,2025-10-19T12:57:29Z,DEX,거래,ETH,,3922.13,1331.170922,1.0
2040,2025-10-19T12:57:29Z,DEX,거래,ETH,,3922.15,39.2215,1.0
2041,2025-10-19T12:57:30Z,DEX,매도,,,3922.13,1331.170922,1.0
2042,2025-10-19T12:57:30Z,DEX,매도,,,3922.15,48.242445000000004,1.0
2043,2025-10-19T12:57:30Z,DEX,매도,,,3922.15,39.2215,1.0
2044,2025-10-19T12:57:32Z,DEX,거래,ETH,,3922.27,308.29042200000004,1.0
2045,2025-10-19T12:57:34Z,DEX,거래,ETH,,3922.27,1110.394637,1.0
2046,2025-10-19T13:02:56Z,DEX,거래,ETH,,3919.0,199.4771,1.0
2047,2025-10-19T13:02:56Z,DEX,거래,ETH,,3919.0,30.568199999999997,1.0
2048,2025-10-19T13:02:56Z,DEX,거래,ETH,,3919.0,900.1943,1.0
2049,2025-10-19T13:02:56Z,DEX,거래,ETH,,3918.99,287.261967,1.0
2050,2025-10-19T13:02:56Z,DEX,매도,,,3919.0,199.4771,1.0
2051,2025-10-19T13:02:56Z,DEX,매도,,,3919.0,30.568199999999997,1.0
2052,2025-10-19T13:02:56Z,DEX,매도,,,3918.99,287.261967,1.0
2053,2025-10-19T13:02:56Z,DEX,매도,,,3919.0,900.1943,1.0
2054,2025-10-19T13:09:07Z,DEX,거래,ETH,,3916.67,1377.492839,1.0
2055,2025-10-19T13:09:07Z,DEX,거래,ETH,,3916.63,39.1663,1.0
2056,2025-10-19T13:09:07Z,DEX,매수,,,3916.63,39.1663,1.0
2057,2025-10-19T13:09:07Z,DEX,매수,,,3916.67,1377.492839,1.0
2058,2025-10-19T13:11:25Z,DEX,거래,ETH,,3913.94,1415.672098,1.0
2059,2025-10-19T13:11:25Z,DEX,매도,,,3913.94,1415.672098,1.0
2060,2025-10-19T13:50:37Z,DEX,거래,ETH,,3951.55,559.934635,1.0
2061,2025-10-19T13:50:37Z,DEX,거래,ETH,,3951.55,797.817945,1.0
2062,2025-10-19T13:52:39Z,DEX,거래,ETH,,3956.28,1359.3778080000002,1.0
2063,2025-10-19T13:52:39Z,DEX,매도,,,3956.28,1359.3778080000002,1.0
2064,2025-10-19T14:13:56Z,DEX,거래,ETH,,3966.9,1328.51481,1.0
2065,2025-10-19T14:13:56Z,DEX,거래,ETH,,3966.89,198.3445,1.0
2066,2025-10-19T14:13:56Z,DEX,매수,,,3966.89,198.3445,1.0
2067,2025-10-19T14:13:56Z,DEX,매수,,,3966.9,1328.51481,1.0
2068,2025-10-19T14:16:05Z,DEX,거래,ETH,,3963.04,1339.111216,1.0
2069,2025-10-19T14:16:05Z,DEX,거래,ETH,,3963.04,186.26288,1.0
2070,2025-10-19T14:16:06Z,DEX,매도,,,3963.04,186.26288,1.0
2071,2025-10-19T14:16:06Z,DEX,매도,,,3963.04,1339.111216,1.0
2072,2025-10-19T14:35:03Z,DEX,거래,ETH,,3984.04,1355.768812,1.0
2073,2025-10-19T14:36:48Z,DEX,거래,ETH,,3986.64,1356.653592,1.0
2074,2025-10-19T14:36:48Z,DEX,매수,,,3986.64,1356.653592,1.0
2075,2025-10-19T21:39:50Z,DEX,거래,ETH,,3991.93,14.770141,1.0
2076,2025-10-19T21:39:50Z,DEX,거래,ETH,,3991.93,19.95965,1.0
2077,2025-10-19T21:39:50Z,DEX,거래,ETH,,3991.93,12.774176,1.0
2078,2025-10-19T21:39:51Z,DEX,거래,ETH,,3991.93,20.358843,1.0
2079,2025-10-19T21:39:51Z,DEX,거래,ETH,,3991.93,598.7895,1.0
2080,2025-10-19T21:39:51Z,DEX,거래,ETH,,3991.93,601.184658,1.0
2081,2025-10-19T21:39:52Z,DEX,거래,ETH,,3991.93,3.99193,1.0
2082,2025-10-19T21:39:52Z,DEX,거래,ETH,,3991.93,22.754001,1.0
2083,2025-10-19T21:43:59Z,DEX,거래,ETH,,3989.36,833.77624,1.0
2084,2025-10-19T21:43:59Z,DEX,거래,ETH,,3989.22,27.126695999999995,1.0
2085,2025-10-19T21:43:59Z,DEX,거래,ETH,,3989.22,153.58497,1.0
2086,2025-10-19T21:43:59Z,DEX,거래,ETH,,3989.22,39.892199999999995,1.0
2087,2025-10-19T21:43:59Z,DEX,거래,ETH,,3989.23,39.8923,1.0
2088,2025-10-19T21:43:59Z,DEX,거래,ETH,,3989.3,159.572,1.0
2089,2025-10-19T21:43:59Z,DEX,거래,ETH,,3989.3,39.893,1.0
2090,2025-10-19T21:43:59Z,DEX,매도,,,3989.23,39.8923,1.0
2091,2025-10-19T21:43:59Z,DEX,매도,,,3989.22,27.126695999999995,1.0
2092,2025-10-19T21:43:59Z,DEX,매도,,,3989.22,39.892199999999995,1.0
2093,2025-10-19T21:43:59Z,DEX,매도,,,3989.3,159.572,1.0
2094,2025-10-19T21:43:59Z,DEX,매도,,,3989.3,39.893,1.0
2095,2025-10-19T21:43:59Z,DEX,매도,,,3989.36,833.77624,1.0
2096,2025-10-19T21:43:59Z,DEX,매도,,,3989.22,153.58497,1.0
2097,2025-10-20T04:15:30Z,DEX,거래,ETH,,4031.97,1234.992411,1.0
2098,2025-10-20T04:15:30Z,DEX,매수,,,4031.97,1234.992411,1.0
2099,2025-10-20T04:16:34Z,DEX,거래,ETH,,4027.47,1233.614061,1.0
2100,2025-10-20T04:16:34Z,DEX,매도,,,4027.47,1233.614061,1.0
2101,2025-10-20T04:46:11Z,DEX,거래,ETH,,4039.37,1138.6984029999999,1.0
2102,2025-10-20T04:46:11Z,DEX,매수,,,4039.37,1138.6984029999999,1.0
2103,2025-10-20T04:49:17Z,DEX,거래,ETH,,4035.43,1137.5877169999999,1.0
2104,2025-10-20T04:49:17Z,DEX,매도,,,4035.43,1137.5877169999999,1.0
2105,2025-10-20T06:10:01Z,DEX,거래,ETH,,4070.54,1068.51675,1.0
2106,2025-10-20T06:10:01Z,DEX,매수,,,4070.54,1068.51675,1.0
2107,2025-10-20T06:20:55Z,DEX,거래,ETH,,4078.92,1044.611412,1.0
2108,2025-10-20T06:20:55Z,DEX,거래,ETH,,4078.77,26.104128000000003,1.0
2109,2025-10-20T06:20:55Z,DEX,매도,,,4078.92,1044.611412,1.0
2110,2025-10-20T06:20:55Z,DEX,매도,,,4078.77,26.104128000000003,1.0
2111,2025-10-20T09:21:50Z,DEX,거래,ETH,,4036.94,1186.456666,1.0
2112,2025-10-20T09:21:50Z,DEX,매도,,,4036.94,1186.456666,1.0
2113,2025-10-20T10:17:31Z,DEX,거래,ETH,,4046.16,1189.166424,1.0
2114,2025-10-20T10:17:31Z,DEX,매수,,,4046.16,1189.166424,1.0
2115,2025-10-20T10:17:34Z,DEX,거래,ETH,,4046.28,626.364144,1.0
2116,2025-10-20T10:17:34Z,DEX,거래,ETH,,4046.23,409.478476,1.0
2117,2025-10-20T10:17:34Z,DEX,매수,,,4046.28,626.364144,1.0
2118,2025-10-20T10:17:34Z,DEX,매수,,,4046.23,409.478476,1.0
2119,2025-10-20T10:36:35Z,DEX,거래,ETH,,4047.89,1036.25984,1.0
2120,2025-10-20T10:36:35Z,DEX,매도,,,4047.89,1036.25984,1.0
2121,2025-10-20T10:36:39Z,DEX,거래,ETH,,4047.66,836.2465559999999,1.0
2122,2025-10-20T10:36:39Z,DEX,거래,ETH,,4047.6,99.97572,1.0
2123,2025-10-20T10:36:39Z,DEX,거래,ETH,,4047.62,99.976214,1.0
2124,2025-10-20T10:36:39Z,DEX,매수,,,4047.6,99.97572,1.0
2125,2025-10-20T10:36:39Z,DEX,매수,,,4047.66,836.2465559999999,1.0
2126,2025-10-20T10:36:39Z,DEX,매수,,,4047.62,99.976214,1.0
2127,2025-10-20T15:57:07Z,DEX,거래,ETH,,4005.89,937.3782600000001,1.0
2128,2025-10-20T15:57:07Z,DEX,거래,ETH,,4005.9,80.11800000000001,1.0
2129,2025-10-20T15:57:07Z,DEX,거래,ETH,,4006.08,8.01216,1.0
2130,2025-10-20T15:57:07Z,DEX,매도,,,4005.9,80.11800000000001,1.0
2131,2025-10-20T15:57:07Z,DEX,청산,,,4006.08,8.01216,1.0
2132,2025-10-20T15:57:07Z,DEX,매도,,,4005.89,937.3782600000001,1.0
2133,2025-10-21T01:29:44Z,DEX,거래,ETH,,3961.94,72.899696,1.0
2134,2025-10-21T01:29:44Z,DEX,매수,,,3961.94,72.899696,1.0
2135,2025-10-21T03:53:32Z,DEX,거래,ETH,,3920.0,72.128,1.0
2136,2025-10-21T03:53:32Z,DEX,청산,,,3920.0,72.128,1.0
2137,2025-10-21T12:24:54Z,DEX,거래,ETH,,3914.33,5.480062,1.0
2138,2025-10-21T12:24:54Z,DEX,매수,,,3914.33,5.480062,1.0
2139,2025-10-21T13:08:43Z,DEX,거래,ETH,,3875.46,5.425644,1.0
2140,2025-10-21T13:08:43Z,DEX,청산,,,3875.46,5.425644,1.0
2141,2025-10-26T07:49:54Z,DEX,거래,ETH,,3951.87,0.395187,1.0
2142,2025-10-26T07:49:54Z,DEX,매도,,,3951.87,0.395187,1.0
2143,2025-10-26T09:30:17Z,DEX,거래,ETH,,4009.98,0.400998,1.0
2144,2025-10-26T09:30:18Z,DEX,청산,,,4009.98,0.400998,1.0
2145,2025-12-24T00:34:50Z,DEX,입금,,,,32.348385,1.0
2146,2025-12-24T03:09:53Z,DEX,거래,ETH,,2926.72,1581.3068159999998,1.0
2147,2025-12-24T03:09:53Z,DEX,매수,,,2926.72,1581.3068159999998,1.0
2148,2025-12-24T03:39:34Z,DEX,거래,ETH,,2943.07,1590.140721,1.0
2149,2025-12-24T03:39:34Z,DEX,매도,,,2943.07,1590.140721,1.0
2150,2025-12-24T03:39:46Z,DEX,매수,BNB,,839.7241,764.1489310000001,1.0
2151,2025-12-24T03:39:46Z,DEX,거래,BNB,,839.7241,764.1489310000001,1.0
2152,2025-12-24T03:45:10Z,DEX,거래,BNB,,839.6483,764.0799529999999,1.0
2153,2025-12-24T03:45:10Z,DEX,매도,BNB,,839.6483,764.0799529999999,1.0
2154,2025-12-24T03:45:18Z,DEX,매수,BTC,,87285.8,1970.040506,1.0
2155,2025-12-24T03:45:18Z,DEX,거래,BTC,,87285.8,1970.040506,1.0
2156,2025-12-24T04:30:53Z,DEX,매도,BTC,,87210.0,1968.3297,1.0
2157,2025-12-24T04:30:53Z,DEX,거래,BTC,,87210.0,1968.3297,1.0
2158,2025-12-24T06:03:35Z,DEX,거래,BTC,,86902.6,1851.02538,1.0
2159,2025-12-24T06:03:35Z,DEX,매수,BTC,,86902.6,1851.02538,1.0
2160,2025-12-24T07:35:01Z,DEX,매도,BTC,,86974.0,1852.5462,1.0
2161,2025-12-24T07:35:01Z,DEX,거래,BTC,,86974.0,1852.5462,1.0
2162,2025-12-24T07:35:38Z,DEX,이체,,,,38.46,1.0
2163,2025-12-24T07:35:52Z,DEX,거래,ETH/USDC,,2936.17,37.876593,1.0
2164,2025-12-24T07:35:52Z,DEX,매수,ETH/USDC,,2936.17,37.876593,1.0
2165,2025-12-24T07:59:56Z,DEX,거래,ETH/USDC,,2929.32,37.495296,1.0
2166,2025-12-24T07:59:56Z,DEX,매도,ETH/USDC,,2929.32,37.495296,1.0
2167,2025-12-24T08:00:00Z,DEX,거래,ETH/USDC,,2929.35,37.49568,1.0
2168,2025-12-24T08:00:00Z,DEX,매수,ETH/USDC,,2929.35,37.49568,1.0
2169,2025-12-24T08:40:58Z,DEX,거래,ETH/USDC,,2924.84,37.437952,1.0
2170,2025-12-24T08:40:58Z,DEX,매도,ETH/USDC,,2924.84,37.437952,1.0
2171,2025-12-24T08:41:00Z,DEX,매수,ETH/USDC,,2925.46,37.445888000000004,1.0
2172,2025-12-24T08:41:00Z,DEX,거래,ETH/USDC,,2925.46,37.445888000000004,1.0
2173,2025-12-24T11:04:03Z,DEX,매도,ETH/USDC,,2929.17,37.493376000000005,1.0
2174,2025-12-24T11:04:03Z,DEX,거래,ETH/USDC,,2929.17,37.493376000000005,1.0
2175,2025-12-24T11:04:48Z,DEX,이체,,,,38.04,1.0
2176,2025-12-24T11:05:04Z,DEX,거래,ETH,,2930.37,1873.092504,1.0
2177,2025-12-24T11:05:04Z,DEX,매수,,,2930.37,1873.092504,1.0
2178,2025-12-24T11:39:34Z,DEX,매도,,,2927.18,1871.0534559999999,1.0
2179,2025-12-24T11:39:34Z,DEX,거래,ETH,,2927.18,1871.0534559999999,1.0
2180,2025-12-24T13:39:32Z,DEX,거래,ETH,,2928.66,1729.37373,1.0
2181,2025-12-24T13:39:32Z,DEX,매수,,,2928.66,1729.37373,1.0
2182,2025-12-24T13:59:13Z,DEX,거래,ETH,,2928.87,1698.451713,1.0
2183,2025-12-24T13:59:13Z,DEX,거래,ETH,,2928.84,31.045704,1.0
2184,2025-12-24T13:59:13Z,DEX,매도,,,2928.84,31.045704,1.0
2185,2025-12-24T13:59:13Z,DEX,매도,,,2928.87,1698.451713,1.0
2186,2025-12-24T13:59:19Z,DEX,매수,,,2929.66,1686.6052619999998,1.0
2187,2025-12-24T13:59:19Z,DEX,거래,ETH,,2929.66,1686.6052619999998,1.0
2188,2025-12-24T14:28:17Z,DEX,매도,,,2925.41,1333.1093369999999,1.0
2189,2025-12-24T14:28:17Z,DEX,매도,,,2925.52,351.06239999999997,1.0
2190,2025-12-24T14:28:17Z,DEX,거래,ETH,,2925.52,351.06239999999997,1.0
2191,2025-12-24T14:28:17Z,DEX,거래,ETH,,2925.41,1333.1093369999999,1.0
2192,2025-12-24T23:48:00Z,DEX,매수,,,2947.24,1542.8801399999998,1.0
2193,2025-12-24T23:48:00Z,DEX,거래,ETH,,2947.24,1542.8801399999998,1.0
2194,2025-12-25T00:01:05Z,DEX,거래,ETH,,2943.0,1540.6605,1.0
2195,2025-12-25T00:01:05Z,DEX,매도,,,2943.0,1540.6605,1.0
